ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-11-27,4284.043261782162,2971.0906235704756,10287.542648102917,4284.043261782162,4284.043261782162,2546.780803447786,2546.780803447786,2546.780803447786,-282.04535945928643,-282.04535945928643,-282.04535945928643,1268.3669361869852,1268.3669361869852,1268.3669361869852,1560.459226720088,1560.459226720088,1560.459226720088,0.0,0.0,0.0,6830.824065229948
2012-11-28,4286.549430621992,2587.077015538839,9942.97499803437,4286.549430621992,4286.549430621992,1872.2242926361223,1872.2242926361223,1872.2242926361223,-588.4894760567671,-588.4894760567671,-588.4894760567671,951.0236327211451,951.0236327211451,951.0236327211451,1509.6901359717444,1509.6901359717444,1509.6901359717444,0.0,0.0,0.0,6158.773723258114
2012-11-29,4289.055599461823,2318.416563771881,9562.195207950417,4289.055599461823,4289.055599461823,1804.5795315202442,1804.5795315202442,1804.5795315202442,-675.3882513027519,-675.3882513027519,-675.3882513027519,1010.6352334623539,1010.6352334623539,1010.6352334623539,1469.3325493606426,1469.3325493606426,1469.3325493606426,0.0,0.0,0.0,6093.635130982067
2012-11-30,4291.561768301653,2778.626645179224,10279.38837112632,4291.561768301653,4291.561768301653,2119.5207098075507,2119.5207098075507,2119.5207098075507,-504.3547468429287,-504.3547468429287,-504.3547468429287,1183.16694401739,1183.16694401739,1183.16694401739,1440.7085126330892,1440.7085126330892,1440.7085126330892,0.0,0.0,0.0,6411.082478109203
2012-12-01,4294.0679371414835,105.32379546177435,8029.958496810501,4294.0679371414835,4294.0679371414835,-265.7477199838409,-265.7477199838409,-265.7477199838409,-181.19257378404146,-181.19257378404146,-181.19257378404146,-1509.3478699769437,-1509.3478699769437,-1509.3478699769437,1424.7927237771446,1424.7927237771446,1424.7927237771446,0.0,0.0,0.0,4028.3202171576427
2012-12-02,4296.5741059813145,-1796.3955485453423,5499.4052503165,4296.5741059813145,4296.5741059813145,-2326.8507880072457,-2326.8507880072457,-2326.8507880072457,107.2232284595688,107.2232284595688,107.2232284595688,-3856.2562116055506,-3856.2562116055506,-3856.2562116055506,1422.1821951387371,1422.1821951387371,1422.1821951387371,0.0,0.0,0.0,1969.7233179740688
2012-12-03,4299.0802748211445,3085.697155495639,10625.23620165468,4299.0802748211445,4299.0802748211445,2596.0855765692554,2596.0855765692554,2596.0855765692554,210.5990254921299,210.5990254921299,210.5990254921299,952.4113352119748,952.4113352119748,952.4113352119748,1433.0752158651505,1433.0752158651505,1433.0752158651505,0.0,0.0,0.0,6895.1658513904
2012-12-04,4301.586443660975,3482.5749475544126,10952.838131029588,4301.586443660975,4301.586443660975,2831.0713580188253,2831.0713580188253,2831.0713580188253,105.44412254696171,105.44412254696171,105.44412254696171,1268.366936184613,1268.366936184613,1268.366936184613,1457.2602992872512,1457.2602992872512,1457.2602992872512,0.0,0.0,0.0,7132.657801679801
2012-12-05,4304.092612500805,2857.728279343475,10362.80925540728,4304.092612500805,4304.092612500805,2340.8524652849155,2340.8524652849155,2340.8524652849155,-104.28671311689064,-104.28671311689064,-104.28671311689064,951.0236327171542,951.0236327171542,951.0236327171542,1494.1155456846518,1494.1155456846518,1494.1155456846518,0.0,0.0,0.0,6644.945077785721
2012-12-06,4306.598781340636,2681.6574821333174,10279.759789673291,4306.598781340636,4306.598781340636,2282.3254609146497,2282.3254609146497,2282.3254609146497,-270.9283542063919,-270.9283542063919,-270.9283542063919,1010.6352334565655,1010.6352334565655,1010.6352334565655,1542.6185816644752,1542.6185816644752,1542.6185816644752,0.0,0.0,0.0,6588.924242255286
2012-12-07,4309.104950180467,2778.057389375119,10980.597607107415,4309.104950180467,4309.104950180467,2479.810546532511,2479.810546532511,2479.810546532511,-304.7233577914279,-304.7233577914279,-304.7233577914279,1183.1669440149456,1183.1669440149456,1183.1669440149456,1601.3669603089936,1601.3669603089936,1601.3669603089936,0.0,0.0,0.0,6788.915496712978
2012-12-08,4311.611119020297,556.0309766520828,8224.352759594794,4311.611119020297,4311.611119020297,-60.336722116558235,-60.336722116558235,-60.336722116558235,-219.5974809534862,-219.5974809534862,-219.5974809534862,-1509.347869978744,-1509.347869978744,-1509.347869978744,1668.6086288156725,1668.6086288156725,1668.6086288156725,0.0,0.0,0.0,4251.274396903739
2012-12-09,4314.117287860128,-1846.0943967504265,5673.841079498151,4314.117287860128,4314.117287860128,-2212.7358287895518,-2212.7358287895518,-2212.7358287895518,-98.76141730889233,-98.76141730889233,-98.76141730889233,-3856.2562116027525,-3856.2562116027525,-3856.2562116027525,1742.2818001220944,1742.2818001220944,1742.2818001220944,0.0,0.0,0.0,2101.3814590705765
2012-12-10,4316.623456699958,3529.2962475848717,10713.729751539375,4316.623456699958,4316.623456699958,2753.898491791688,2753.898491791688,2753.898491791688,-18.57615288054124,-18.57615288054124,-18.57615288054124,952.411335214641,952.411335214641,952.411335214641,1820.063309457589,1820.063309457589,1820.063309457589,0.0,0.0,0.0,7070.521948491646
2012-12-11,4319.129625539789,3905.4413199513574,10973.11151768538,4319.129625539789,4319.129625539789,3173.1967823717,3173.1967823717,3173.1967823717,5.405543183418726,5.405543183418726,5.405543183418726,1268.3669361848647,1268.3669361848647,1268.3669361848647,1899.4243030034165,1899.4243030034165,1899.4243030034165,0.0,0.0,0.0,7492.326407911489
2012-12-12,4321.63579437962,3632.2532242569055,11046.286028540992,4321.63579437962,4321.63579437962,2942.5268455804776,2942.5268455804776,2942.5268455804776,13.811312390725433,13.811312390725433,13.811312390725433,951.0236327197301,951.0236327197301,951.0236327197301,1977.6919004700217,1977.6919004700217,1977.6919004700217,0.0,0.0,0.0,7264.162639960097
2012-12-13,4324.14196321945,3626.6881254111404,11263.167265711589,4324.14196321945,4324.14196321945,3118.0856978074576,3118.0856978074576,3118.0856978074576,55.33516207643532,55.33516207643532,55.33516207643532,1010.6352334587979,1010.6352334587979,1010.6352334587979,2052.1153022722247,2052.1153022722247,2052.1153022722247,0.0,0.0,0.0,7442.227661026907
2012-12-14,4326.648132059281,3940.0688137891657,11549.367501815794,4326.648132059281,4326.648132059281,3444.2151802581197,3444.2151802581197,3444.2151802581197,141.1135561658319,141.1135561658319,141.1135561658319,1183.166944012501,1183.166944012501,1183.166944012501,2119.9346800797866,2119.9346800797866,2119.9346800797866,0.0,0.0,0.0,7770.8633123174
2012-12-15,4329.154300899111,1298.2720128442443,9015.599568097854,4329.154300899111,4329.154300899111,905.7732839451487,905.7732839451487,905.7732839451487,236.6700531683039,236.6700531683039,236.6700531683039,-1509.347869984352,-1509.347869984352,-1509.347869984352,2178.4511007611964,2178.4511007611964,2178.4511007611964,0.0,0.0,0.0,5234.927584844259
2012-12-16,4331.660469738942,-870.6269582905551,6792.086991776981,4331.660469738942,4331.660469738942,-1340.6847693894217,-1340.6847693894217,-1340.6847693894217,290.47575130680224,290.47575130680224,290.47575130680224,-3856.2562116074114,-3856.2562116074114,-3856.2562116074114,2225.0956909111874,2225.0956909111874,2225.0956909111874,0.0,0.0,0.0,2990.9757003495206
2012-12-17,4334.166638578772,4226.92822434523,11738.998901569423,4334.166638578772,4334.166638578772,3481.079235571214,3481.079235571214,3481.079235571214,271.1716465907319,271.1716465907319,271.1716465907319,952.4113352100673,952.4113352100673,952.4113352100673,2257.496253770415,2257.496253770415,2257.496253770415,0.0,0.0,0.0,7815.245874149987
2012-12-18,4336.672807418603,4445.35401277376,12071.962126590599,4336.672807418603,4336.672807418603,3728.697328747288,3728.697328747288,3728.697328747288,186.79078989313462,186.79078989313462,186.79078989313462,1268.3669361874015,1268.3669361874015,1268.3669361874015,2273.5396026667518,2273.5396026667518,2273.5396026667518,0.0,0.0,0.0,8065.370136165891
2012-12-19,4339.178976258434,3802.770101808709,11400.42943648138,4339.178976258434,4339.178976258434,3302.0432327115486,3302.0432327115486,3302.0432327115486,79.59162595340497,79.59162595340497,79.59162595340497,951.0236327181573,951.0236327181573,951.0236327181573,2271.427974039987,2271.427974039987,2271.427974039987,0.0,0.0,0.0,7641.222208969983
2012-12-20,4341.685145098264,3707.02712395567,11194.650093440358,4341.685145098264,4341.685145098264,3266.756915857154,3266.756915857154,3266.756915857154,6.39365607942132,6.39365607942132,6.39365607942132,1010.6352334610295,1010.6352334610295,1010.6352334610295,2249.7280263167045,2249.7280263167045,2249.7280263167045,0.0,0.0,0.0,7608.442060955418
2012-12-21,4344.191313938095,3871.8377463791276,11426.096077344348,4344.191313938095,4344.191313938095,3405.5222899334335,3405.5222899334335,3405.5222899334335,14.94423114843058,14.94423114843058,14.94423114843058,1183.1669440100566,1183.1669440100566,1183.1669440100566,2207.4111147749472,2207.4111147749472,2207.4111147749472,0.0,0.0,0.0,7749.713603871529
2012-12-22,4346.697482777925,1657.2296561178732,9193.227614766869,4346.697482777925,4346.697482777925,754.9294632548357,754.9294632548357,754.9294632548357,120.39358085412861,120.39358085412861,120.39358085412861,-1509.3478699750005,-1509.3478699750005,-1509.3478699750005,2143.8837523757074,2143.8837523757074,2143.8837523757074,0.0,0.0,0.0,5101.62694603276
2012-12-23,4349.203651617755,-991.1365993015088,6696.197014016791,4349.203651617755,4349.203651617755,-1510.4656908559693,-1510.4656908559693,-1510.4656908559693,286.78310417251987,286.78310417251987,286.78310417251987,-3856.2562116046124,-3856.2562116046124,-3856.2562116046124,2059.007416576125,2059.007416576125,2059.007416576125,0.0,0.0,0.0,2838.737960761786
2012-12-24,4351.709820457587,3929.3330577172856,11150.859445236962,4351.709820457587,4351.709820457587,3332.5558938171803,3332.5558938171803,3332.5558938171803,427.03742276149967,427.03742276149967,427.03742276149967,952.4113352124598,952.4113352124598,952.4113352124598,1953.107135843221,1953.107135843221,1953.107135843221,0.0,0.0,0.0,7684.265714274767
2012-12-25,4354.215989297416,4042.4804463803775,11496.180366888164,4354.215989297416,4354.215989297416,3531.2165902451316,3531.2165902451316,3531.2165902451316,435.88107446121694,435.88107446121694,435.88107446121694,1268.3669361850293,1268.3669361850293,1268.3669361850293,1826.9685795988846,1826.9685795988846,1826.9685795988846,0.0,0.0,0.0,7885.4325795425475
2012-12-26,4356.722158137248,3365.087464774104,10937.18282683328,4356.722158137248,4356.722158137248,2883.8205436688872,2883.8205436688872,2883.8205436688872,250.97323694766052,250.97323694766052,250.97323694766052,951.0236327207327,951.0236327207327,951.0236327207327,1681.8236740004936,1681.8236740004936,1681.8236740004936,0.0,0.0,0.0,7240.542701806135
2012-12-27,4359.228326977078,3225.826540586394,10775.20489894415,4359.228326977078,4359.228326977078,2438.0908350380314,2438.0908350380314,2438.0908350380314,-91.86946362808409,-91.86946362808409,-91.86946362808409,1010.6352334602634,1010.6352334602634,1010.6352334602634,1519.3250652058523,1519.3250652058523,1519.3250652058523,0.0,0.0,0.0,6797.319162015109
2012-12-28,4361.734495816909,2673.575107889991,10106.109239079007,4361.734495816909,4361.734495816909,2069.747155454546,2069.747155454546,2069.747155454546,-454.9298321028526,-454.9298321028526,-454.9298321028526,1183.1669440198318,1183.1669440198318,1183.1669440198318,1341.510043537567,1341.510043537567,1341.510043537567,0.0,0.0,0.0,6431.481651271455
2012-12-29,4364.24066465674,-116.88894271742944,7099.168271727932,4364.24066465674,4364.24066465674,-1023.8486976787373,-1023.8486976787373,-1023.8486976787373,-665.2556461076273,-665.2556461076273,-665.2556461076273,-1509.347869980608,-1509.347869980608,-1509.347869980608,1150.7548184094976,1150.7548184094976,1150.7548184094976,0.0,0.0,0.0,3340.3919669780025
2012-12-30,4366.74683349657,-2886.2327627915697,4475.059391714432,4366.74683349657,4366.74683349657,-3525.112073333668,-3525.112073333668,-3525.112073333668,-618.5761491745504,-618.5761491745504,-618.5761491745504,-3856.2562116037757,-3856.2562116037757,-3856.2562116037757,949.7202874446581,949.7202874446581,949.7202874446581,0.0,0.0,0.0,841.6347601629018
2012-12-31,4369.253002336401,1870.437721960166,9565.750911033647,4369.253002336401,4369.253002336401,1342.9892171787828,1342.9892171787828,1342.9892171787828,-350.7127851059071,-350.7127851059071,-350.7127851059071,952.4113352153996,952.4113352153996,952.4113352153996,741.2906670692902,741.2906670692902,741.2906670692902,0.0,0.0,0.0,5712.242219515183
2013-01-01,4371.759171176231,2426.1688933734663,9733.60427498758,4371.759171176231,4371.759171176231,1775.882414783536,1775.882414783536,1775.882414783536,-20.99106129315674,-20.99106129315674,-20.99106129315674,1268.3669361864236,1268.3669361864236,1268.3669361864236,528.5065398902686,528.5065398902686,528.5065398902686,0.0,0.0,0.0,6147.641585959766
2013-01-02,4374.265340016061,2130.555688311101,9528.912747039501,4374.265340016061,4374.265340016061,1452.5149588280601,1452.5149588280601,1452.5149588280601,186.9973048864655,186.9973048864655,186.9973048864655,951.0236327167418,951.0236327167418,951.0236327167418,314.4940212248525,314.4940212248525,314.4940212248525,0.0,0.0,0.0,5826.780298844121
2013-01-03,4376.7715088558925,2014.2156384446712,9648.445132926297,4376.7715088558925,4376.7715088558925,1292.917266742879,1292.917266742879,1292.917266742879,179.89018403024454,179.89018403024454,179.89018403024454,1010.6352334574738,1010.6352334574738,1010.6352334574738,102.39184925516038,102.39184925516038,102.39184925516038,0.0,0.0,0.0,5669.688775598772
2013-01-04,4379.277677695722,1800.4779344297328,9031.510629333881,4379.277677695722,4379.277677695722,1082.5790324084578,1082.5790324084578,1082.5790324084578,4.13383081073638,4.13383081073638,4.13383081073638,1183.1669440124872,1183.1669440124872,1183.1669440124872,-104.72174241476579,-104.72174241476579,-104.72174241476579,0.0,0.0,0.0,5461.856710104179
2013-01-05,4381.7838465355535,-962.3069748665367,6068.310571172633,4381.7838465355535,4381.7838465355535,-2014.151606824098,-2014.151606824098,-2014.151606824098,-200.90323086092917,-200.90323086092917,-200.90323086092917,-1509.3478699862162,-1509.3478699862162,-1509.3478699862162,-303.9005059769526,-303.9005059769526,-303.9005059769526,0.0,0.0,0.0,2367.6322397114554
2013-01-06,4384.290015375383,-4080.2461530492274,3563.2549568568897,4384.290015375383,4384.290015375383,-4654.5972108084525,-4654.5972108084525,-4654.5972108084525,-305.9428042582781,-305.9428042582781,-305.9428042582781,-3856.2562116029385,-3856.2562116029385,-3856.2562116029385,-492.3981949472371,-492.3981949472371,-492.3981949472371,0.0,0.0,0.0,-270.30719543306986
2013-01-07,4386.796184215214,665.3265123631276,8262.023536511553,4386.796184215214,4386.796184215214,12.079072381069183,12.079072381069183,12.079072381069183,-272.6008756349067,-272.6008756349067,-272.6008756349067,952.4113352105522,952.4113352105522,952.4113352105522,-667.7313871945763,-667.7313871945763,-667.7313871945763,0.0,0.0,0.0,4398.875256596284
2013-01-08,4389.3023530550445,913.7554285616766,8338.212633482764,4389.3023530550445,4389.3023530550445,282.80422991289316,282.80422991289316,282.80422991289316,-157.8271792989573,-157.8271792989573,-157.8271792989573,1268.3669361865057,1268.3669361865057,1268.3669361865057,-827.7355269746556,-827.7355269746556,-827.7355269746556,0.0,0.0,0.0,4672.106582967937
2013-01-09,4391.995212992126,717.0004138797667,8100.2242467934975,4391.995212992126,4391.995212992126,-70.53063601786727,-70.53063601786727,-70.53063601786727,-50.94149093321322,-50.94149093321322,-50.94149093321322,951.0236327193176,951.0236327193176,951.0236327193176,-970.6127778039714,-970.6127778039714,-970.6127778039714,0.0,0.0,0.0,4321.464576974258
2013-01-10,4394.688072929205,627.7002323862648,8001.299885747424,4394.688072929205,4394.688072929205,-85.57043856586513,-85.57043856586513,-85.57043856586513,-1.2351766481265025,-1.2351766481265025,-1.2351766481265025,1010.6352334647272,1010.6352334647272,1010.6352334647272,-1094.9704953824655,-1094.9704953824655,-1094.9704953824655,0.0,0.0,0.0,4309.11763436334
2013-01-11,4397.380932866285,426.68040913440706,8248.738845632723,4397.380932866285,4397.380932866285,-8.646853121938445,-8.646853121938445,-8.646853121938445,8.035581198868336,8.035581198868336,8.035581198868336,1183.1669440149426,1183.1669440149426,1183.1669440149426,-1199.8493783357492,-1199.8493783357492,-1199.8493783357492,0.0,0.0,0.0,4388.734079744346
2013-01-12,4400.073792803365,-1637.1727587479145,5441.415337670841,4400.073792803365,4400.073792803365,-2765.548500468989,-2765.548500468989,-2765.548500468989,28.53999701383219,28.53999701383219,28.53999701383219,-1509.3478699806724,-1509.3478699806724,-1509.3478699806724,-1284.740627502149,-1284.740627502149,-1284.740627502149,0.0,0.0,0.0,1634.525292334376
2013-01-13,4402.766652740446,-4435.157763291176,2917.470950495643,4402.766652740446,4402.766652740446,-5111.860337335927,-5111.860337335927,-5111.860337335927,93.98760871464987,93.98760871464987,93.98760871464987,-3856.2562116056356,-3856.2562116056356,-3856.2562116056356,-1349.5917344449401,-1349.5917344449401,-1349.5917344449401,0.0,0.0,0.0,-709.0936845954811
2013-01-14,4405.459512677526,119.21444481678927,7785.52068766355,4405.459512677526,4405.459512677526,-251.4231797109375,-251.4231797109375,-251.4231797109375,190.96630408387173,190.96630408387173,190.96630408387173,952.4113352059787,952.4113352059787,952.4113352059787,-1394.800819000788,-1394.800819000788,-1394.800819000788,0.0,0.0,0.0,4154.036332966588
2013-01-15,4408.152372614605,535.2478944888692,8072.853831742688,4408.152372614605,4408.152372614605,118.74526230670868,118.74526230670868,118.74526230670868,271.57806193262843,271.57806193262843,271.57806193262843,1268.3669361865882,1268.3669361865882,1268.3669361865882,-1421.199735812508,-1421.199735812508,-1421.199735812508,0.0,0.0,0.0,4526.8976349213135
2013-01-16,4410.8452325516855,648.0203554782476,7966.223748648008,4410.8452325516855,4410.8452325516855,-188.5756716190195,-188.5756716190195,-188.5756716190195,290.42715856567804,290.42715856567804,290.42715856567804,951.0236327218936,951.0236327218936,951.0236327218936,-1430.026462906591,-1430.026462906591,-1430.026462906591,0.0,0.0,0.0,4222.269560932666
2013-01-17,4413.538092488766,260.2800102926614,8296.984155745227,4413.538092488766,4413.538092488766,-177.16801929154414,-177.16801929154414,-177.16801929154414,235.0843107783591,235.0843107783591,235.0843107783591,1010.6352334619376,1010.6352334619376,1010.6352334619376,-1422.8875635318407,-1422.8875635318407,-1422.8875635318407,0.0,0.0,0.0,4236.370073197222
2013-01-18,4416.230952425846,652.5425276980353,8155.045257479325,4416.230952425846,4416.230952425846,-85.98440858868204,-85.98440858868204,-85.98440858868204,132.5604156254359,132.5604156254359,132.5604156254359,1183.166944016158,1183.166944016158,1183.166944016158,-1401.7117682302753,-1401.7117682302753,-1401.7117682302753,0.0,0.0,0.0,4330.246543837165
2013-01-19,4418.923812362927,-1994.8025851464129,5540.724562208637,4418.923812362927,4418.923812362927,-2842.7789208203785,-2842.7789208203785,-2842.7789208203785,35.264899793659886,35.264899793659886,35.264899793659886,-1509.3478699824725,-1509.3478699824725,-1509.3478699824725,-1368.695950631565,-1368.695950631565,-1368.695950631565,0.0,0.0,0.0,1576.144891542548
2013-01-20,4421.616672300006,-4665.589358654894,3067.4110373778017,4421.616672300006,4421.616672300006,-5184.026187156629,-5184.026187156629,-5184.026187156629,-1.5250137790967462,-1.5250137790967462,-1.5250137790967462,-3856.2562116028375,-3856.2562116028375,-3856.2562116028375,-1326.244961774696,-1326.244961774696,-1326.244961774696,0.0,0.0,0.0,-762.409514856623
2013-01-21,4424.309532237086,272.399494012378,7884.952749515891,4424.309532237086,4424.309532237086,-268.02391455166986,-268.02391455166986,-268.02391455166986,56.47168905956796,56.47168905956796,56.47168905956796,952.4113352083709,952.4113352083709,952.4113352083709,-1276.906938819609,-1276.906938819609,-1276.906938819609,0.0,0.0,0.0,4156.285617685417
2013-01-22,4427.002392174167,1191.3862485752877,8346.55492424078,4427.002392174167,4427.002392174167,245.4810398914337,245.4810398914337,245.4810398914337,200.41991465877743,200.41991465877743,200.41991465877743,1268.3669361842162,1268.3669361842162,1268.3669361842162,-1223.3058109515596,-1223.3058109515596,-1223.3058109515596,0.0,0.0,0.0,4672.4834320656
2013-01-23,4429.695252111246,900.3420971645442,8544.538006579765,4429.695252111246,4429.695252111246,149.91364820438315,149.91364820438315,149.91364820438315,366.96280092807996,366.96280092807996,366.96280092807996,951.0236327179026,951.0236327179026,951.0236327179026,-1168.0727854415993,-1168.0727854415993,-1168.0727854415993,0.0,0.0,0.0,4579.608900315629
2013-01-24,4432.388112048327,888.4803300469923,8416.994039989704,4432.388112048327,4432.388112048327,350.4384779156586,350.4384779156586,350.4384779156586,453.581853275164,453.581853275164,453.581853275164,1010.6352334581728,1010.6352334581728,1010.6352334581728,-1113.7786088176783,-1113.7786088176783,-1113.7786088176783,0.0,0.0,0.0,4782.8265899639855
2013-01-25,4435.080971985407,871.5012474501935,8623.68122643121,4435.080971985407,4435.080971985407,488.3979038801696,488.3979038801696,488.3979038801696,368.09932177464356,368.09932177464356,368.09932177464356,1183.1669440137132,1183.1669440137132,1183.1669440137132,-1062.8683619081874,-1062.8683619081874,-1062.8683619081874,0.0,0.0,0.0,4923.478875865577
2013-01-26,4437.773831922487,-1557.9179570317172,5717.533326228057,4437.773831922487,4437.773831922487,-2434.3331026587352,-2434.3331026587352,-2434.3331026587352,92.6152317460457,92.6152317460457,92.6152317460457,-1509.3478699842726,-1509.3478699842726,-1509.3478699842726,-1017.600464420509,-1017.600464420509,-1017.600464420509,0.0,0.0,0.0,2003.440729263752
2013-01-27,4440.466691859567,-4322.094897412101,3153.911584686273,4440.466691859567,4440.466691859567,-5118.29300832872,-5118.29300832872,-5118.29300832872,-282.0453594589081,-282.0453594589081,-282.0453594589081,-3856.2562116039617,-3856.2562116039617,-3856.2562116039617,-979.9914372658515,-979.9914372658515,-979.9914372658515,0.0,0.0,0.0,-677.8263164691534
2013-01-28,4443.159551796648,291.22611096000026,7741.0123907063,4443.159551796648,4443.159551796648,-587.8459436825358,-587.8459436825358,-587.8459436825358,-588.4894760568641,-588.4894760568641,-588.4894760568641,952.4113352037974,952.4113352037974,952.4113352037974,-951.7678028294691,-951.7678028294691,-951.7678028294691,0.0,0.0,0.0,3855.313608114112
2013-01-29,4445.852411733727,104.59093160635308,7871.793614067847,4445.852411733727,4445.852411733727,-341.34761478027514,-341.34761478027514,-341.34761478027514,-675.3882513027037,-675.3882513027037,-675.3882513027037,1268.3669361856105,1268.3669361856105,1268.3669361856105,-934.3262996631815,-934.3262996631815,-934.3262996631815,0.0,0.0,0.0,4104.504796953453
2013-01-30,4448.545271670807,455.93721198355104,7848.473366017186,4448.545271670807,4448.545271670807,-482.03446859279853,-482.03446859279853,-482.03446859279853,-504.35474684292285,-504.35474684292285,-504.35474684292285,951.0236327204784,951.0236327204784,951.0236327204784,-928.7033544703544,-928.7033544703544,-928.7033544703544,0.0,0.0,0.0,3966.5108030780084
2013-01-31,4451.238131607887,628.0032777859923,8675.394623359734,4451.238131607887,4451.238131607887,-106.11183768457589,-106.11183768457589,-106.11183768457589,-181.19257378367172,-181.19257378367172,-181.19257378367172,1010.6352334553832,1010.6352334553832,1010.6352334553832,-935.554497356287,-935.554497356287,-935.554497356287,0.0,0.0,0.0,4345.126293923311
2013-02-01,4453.930991544968,785.3133015574329,8278.458769961399,4453.930991544968,4453.930991544968,335.24603912245635,335.24603912245635,335.24603912245635,107.22322845961554,107.22322845961554,107.22322845961554,1183.1669440112692,1183.1669440112692,1183.1669440112692,-955.1441333484281,-955.1441333484281,-955.1441333484281,0.0,0.0,0.0,4789.177030667424
2013-02-02,4456.623851482048,-1286.0752666682256,5904.880398288627,4456.623851482048,4456.623851482048,-2286.0946462235315,-2286.0946462235315,-2286.0946462235315,210.5990254923714,210.5990254923714,210.5990254923714,-1509.3478699898806,-1509.3478699898806,-1509.3478699898806,-987.3458017260231,-987.3458017260231,-987.3458017260231,0.0,0.0,0.0,2170.5292052585164
2013-02-03,4459.316711419127,-3973.364262219235,3718.321289637538,4459.316711419127,4459.316711419127,-4782.464861574178,-4782.464861574178,-4782.464861574178,105.44412254669571,105.44412254669571,105.44412254669571,-3856.256211604698,-3856.256211604698,-3856.256211604698,-1031.6527725161777,-1031.6527725161777,-1031.6527725161777,0.0,0.0,0.0,-323.14815015505064
2013-02-04,4462.009571356209,355.84120213498414,7790.628415914472,4462.009571356209,4462.009571356209,-239.07393227295816,-239.07393227295816,-239.07393227295816,-104.28671311694252,-104.28671311694252,-104.28671311694252,952.4113352064637,952.4113352064637,952.4113352064637,-1087.1985543624794,-1087.1985543624794,-1087.1985543624794,0.0,0.0,0.0,4222.935639083251
2013-02-05,4464.702431293288,659.2669999376853,8111.484399607392,4464.702431293288,4464.702431293288,-155.34804532432977,-155.34804532432977,-155.34804532432977,-270.9283542060635,-270.9283542060635,-270.9283542060635,1268.3669361856926,1268.3669361856926,1268.3669361856926,-1152.7866273039588,-1152.7866273039588,-1152.7866273039588,0.0,0.0,0.0,4309.354385968958
2013-02-06,4467.3952912303685,-3.914148433060727,7601.9506164786435,4467.3952912303685,4467.3952912303685,-580.6281999326792,-580.6281999326792,-580.6281999326792,-304.72335779148057,-304.72335779148057,-304.72335779148057,951.0236327189053,951.0236327189053,951.0236327189053,-1226.9284748601042,-1226.9284748601042,-1226.9284748601042,0.0,0.0,0.0,3886.767091297689
2013-02-07,4470.088151167448,167.1329845795848,7693.164979445076,4470.088151167448,4470.088151167448,-516.8510260398522,-516.8510260398522,-516.8510260398522,-219.59748095357943,-219.59748095357943,-219.59748095357943,1010.6352334626368,1010.6352334626368,1010.6352334626368,-1307.8887785489096,-1307.8887785489096,-1307.8887785489096,0.0,0.0,0.0,3953.237125127596
2013-02-08,4472.781011104528,431.56308023040685,7981.276927240743,4472.781011104528,4472.781011104528,-309.330933392825,-309.330933392825,-309.330933392825,-98.76141730890158,-98.76141730890158,-98.76141730890158,1183.1669440173844,1183.1669440173844,1183.1669440173844,-1393.7364601013073,-1393.7364601013073,-1393.7364601013073,0.0,0.0,0.0,4163.450077711704
2013-02-09,4475.473871041609,-2083.4600331047677,5294.466319429835,4475.473871041609,4475.473871041609,-3010.324139600886,-3010.324139600886,-3010.324139600886,-18.57615288053959,-18.57615288053959,-18.57615288053959,-1509.3478699805287,-1509.3478699805287,-1509.3478699805287,-1482.4001167398183,-1482.4001167398183,-1482.4001167398183,0.0,0.0,0.0,1465.1497314407225
2013-02-10,4478.166730978689,-4643.943208682119,3069.1753439270337,4478.166730978689,4478.166730978689,-5422.576964838296,-5422.576964838296,-5422.576964838296,5.405543183531226,5.405543183531226,5.405543183531226,-3856.2562116054346,-3856.2562116054346,-3856.2562116054346,-1571.726296416395,-1571.726296416395,-1571.726296416395,0.0,0.0,0.0,-944.4102338596067
2013-02-11,4480.859590915768,-93.10858236604452,7241.750949568886,4480.859590915768,4480.859590915768,-693.3163575171122,-693.3163575171122,-693.3163575171122,13.811312390437779,13.811312390437779,13.811312390437779,952.4113352091298,952.4113352091298,952.4113352091298,-1659.5390051166794,-1659.5390051166794,-1659.5390051166794,0.0,0.0,0.0,3787.5432333986564
2013-02-12,4483.552450852848,312.59023389973964,7977.840645799684,4483.552450852848,4483.552450852848,-419.99673000734714,-419.99673000734714,-419.99673000734714,55.335162076285975,55.335162076285975,55.335162076285975,1268.3669361857749,1268.3669361857749,1268.3669361857749,-1743.6988282694074,-1743.6988282694074,-1743.6988282694074,0.0,0.0,0.0,4063.5557208455007
2013-02-13,4486.245310789929,97.31391852816974,7565.102477413316,4486.245310789929,4486.245310789929,-730.0228938566826,-730.0228938566826,-730.0228938566826,141.11355616584063,141.11355616584063,141.11355616584063,951.0236327173322,951.0236327173322,951.0236327173322,-1822.1600827398552,-1822.1600827398552,-1822.1600827398552,0.0,0.0,0.0,3756.2224169332467
