ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-05-08,4691.114703571614,685.1773562259946,8282.246996432817,4691.114703571614,4691.114703571614,-152.7649136210648,-152.7649136210648,-152.7649136210648,-323.77634539521506,-323.77634539521506,-323.77634539521506,941.7120363438894,941.7120363438894,941.7120363438894,-770.7006045697394,-770.7006045697394,-770.7006045697394,0.0,0.0,0.0,4538.349789950549
2013-05-09,4693.6220982297555,1049.6105734679754,8518.806369292655,4693.6220982297555,4693.6220982297555,-16.914317197039814,-16.914317197039814,-16.914317197039814,-283.1176400569151,-283.1176400569151,-283.1176400569151,1001.0953040444189,1001.0953040444189,1001.0953040444189,-734.8919811845437,-734.8919811845437,-734.8919811845437,0.0,0.0,0.0,4676.7077810327155
2013-05-10,4696.129492887896,1069.5693362964014,8697.68981288033,4696.129492887896,4696.129492887896,313.3924115892412,313.3924115892412,313.3924115892412,-159.39642585456983,-159.39642585456983,-159.39642585456983,1173.449890558855,1173.449890558855,1173.449890558855,-700.6610531150435,-700.6610531150435,-700.6610531150435,0.0,0.0,0.0,5009.5219044771375
2013-05-11,4698.6368875460375,-1170.3510035650672,6392.975082574945,4698.6368875460375,4698.6368875460375,-2239.550905625879,-2239.550905625879,-2239.550905625879,-52.382380709966185,-52.382380709966185,-52.382380709966185,-1518.8956596070686,-1518.8956596070686,-1518.8956596070686,-668.2728653088436,-668.2728653088436,-668.2728653088436,0.0,0.0,0.0,2459.0859819201587
2013-05-12,4701.144282204178,-3507.439536722121,4036.523103239875,4701.144282204178,4701.144282204178,-4516.15653403423,-4516.15653403423,-4516.15653403423,-12.206152909300293,-12.206152909300293,-12.206152909300293,-3866.0555751548313,-3866.0555751548313,-3866.0555751548313,-637.8948059700996,-637.8948059700996,-637.8948059700996,0.0,0.0,0.0,184.98774816994774
2013-05-13,4703.651676862319,1470.8333089193534,9004.908693284628,4703.651676862319,4703.651676862319,388.21667704941825,388.21667704941825,388.21667704941825,-11.736422316284482,-11.736422316284482,-11.736422316284482,1009.5349384238336,1009.5349384238336,1009.5349384238336,-609.5818390581311,-609.5818390581311,-609.5818390581311,0.0,0.0,0.0,5091.868353911737
2013-05-14,4706.159071520459,1929.7477719206959,9347.191710541538,4706.159071520459,4706.159071520459,687.3005476292401,687.3005476292401,687.3005476292401,11.406516805039791,11.406516805039791,11.406516805039791,1259.159065396877,1259.159065396877,1259.159065396877,-583.2650345726769,-583.2650345726769,-583.2650345726769,0.0,0.0,0.0,5393.459619149699
2013-05-15,4708.6664661786,1144.5484769540913,8784.283807354383,4708.6664661786,4708.6664661786,472.538438477544,472.538438477544,472.538438477544,89.57039957742747,89.57039957742747,89.57039957742747,941.7120363465476,941.7120363465476,941.7120363465476,-558.7439974464311,-558.7439974464311,-558.7439974464311,0.0,0.0,0.0,5181.204904656144
2013-05-16,4711.1738608367405,1739.5197714033457,8986.360202037646,4711.173860836741,4711.173860836741,660.9936132021561,660.9936132021561,660.9936132021561,195.58199513348669,195.58199513348669,195.58199513348669,1001.0953040385015,1001.0953040385015,1001.0953040385015,-535.6836859698324,-535.6836859698324,-535.6836859698324,0.0,0.0,0.0,5372.167474038896
2013-05-17,4713.681255494882,1712.2768564255791,9307.60815819907,4713.681255494882,4713.681255494882,928.8874304041501,928.8874304041501,928.8874304041501,269.0535207444729,269.0535207444729,269.0535207444729,1173.4498905600642,1173.4498905600642,1173.4498905600642,-513.6159809003872,-513.6159809003872,-513.6159809003872,0.0,0.0,0.0,5642.568685899032
2013-05-18,4716.1886501530225,-683.93938562209,6736.8909270197055,4716.1886501530225,4716.1886501530225,-1742.570588803235,-1742.570588803235,-1742.570588803235,268.2712913105246,268.2712913105246,268.2712913105246,-1518.8956596127582,-1518.8956596127582,-1518.8956596127582,-491.94622050100185,-491.94622050100185,-491.94622050100185,0.0,0.0,0.0,2973.6180613497872
2013-05-19,4718.696044811164,-3321.145280850697,4054.9928854833825,4718.696044811164,4718.696044811164,-4134.876942770596,-4134.876942770596,-4134.876942770596,201.14339143632242,201.14339143632242,201.14339143632242,-3866.055575151953,-3866.055575151953,-3866.055575151953,-469.96475905496567,-469.96475905496567,-469.96475905496567,0.0,0.0,0.0,583.8191020405684
2013-05-20,4721.203439469304,1750.9425515508563,9496.441603758092,4721.203439469304,4721.203439469304,677.576245310438,677.576245310438,677.576245310438,114.90474855945588,114.90474855945588,114.90474855945588,1009.5349384265002,1009.5349384265002,1009.5349384265002,-446.8634416755178,-446.8634416755178,-446.8634416755178,0.0,0.0,0.0,5398.779684779742
2013-05-21,4723.710834127445,1665.822683032086,9263.670609035507,4723.710834127445,4723.710834127445,899.5403617877806,899.5403617877806,899.5403617877806,62.13801797038563,62.13801797038563,62.13801797038563,1259.1590653944238,1259.1590653944238,1259.1590653944238,-421.7567215770288,-421.7567215770288,-421.7567215770288,0.0,0.0,0.0,5623.251195915226
2013-05-22,4726.218228785586,1610.0058907713149,9030.569454919729,4726.218228785586,4726.218228785586,621.8812682170154,621.8812682170154,621.8812682170154,73.87621450965091,73.87621450965091,73.87621450965091,941.7120363424258,941.7120363424258,941.7120363424258,-393.7069826350616,-393.7069826350616,-393.7069826350616,0.0,0.0,0.0,5348.099497002601
2013-05-23,4728.725623443726,1791.4897409524722,9245.289339905274,4728.725623443726,4728.725623443726,792.0615362693344,792.0615362693344,792.0615362693344,152.71970751830543,152.71970751830543,152.71970751830543,1001.0953040407786,1001.0953040407786,1001.0953040407786,-361.7534752897497,-361.7534752897497,-361.7534752897497,0.0,0.0,0.0,5520.787159713061
2013-05-24,4731.233018101868,1889.7115484913031,9759.92920356623,4731.233018101868,4731.233018101868,1124.0760036672473,1124.0760036672473,1124.0760036672473,275.57024581647465,275.57024581647465,275.57024581647465,1173.449890557575,1173.449890557575,1173.449890557575,-324.9441327068025,-324.9441327068025,-324.9441327068025,0.0,0.0,0.0,5855.309021769115
2013-05-25,4733.740412760008,-377.345502012262,7608.583525301913,4733.740412760008,4733.740412760008,-1407.5516146360765,-1407.5516146360765,-1407.5516146360765,393.7134563473716,393.7134563473716,393.7134563473716,-1518.8956596145329,-1518.8956596145329,-1518.8956596145329,-282.3694113689156,-282.3694113689156,-282.3694113689156,0.0,0.0,0.0,3326.188798123932
2013-05-26,4736.24780741815,-2549.231413719941,5060.3318535711005,4736.247807418149,4736.247807418149,-3662.928686856831,-3662.928686856831,-3662.928686856831,436.32408849814254,436.32408849814254,436.32408849814254,-3866.055575156745,-3866.055575156745,-3866.055575156745,-233.19720019822816,-233.19720019822816,-233.19720019822816,0.0,0.0,0.0,1073.3191205613189
2013-05-27,4737.269698088993,2045.2944764914425,9690.904868450467,4737.269698088993,4737.269698088993,1167.9125784782564,1167.9125784782564,1167.9125784782564,335.08540862739295,335.08540862739295,335.08540862739295,1009.5349384219263,1009.5349384219263,1009.5349384219263,-176.70776857106313,-176.70776857106313,-176.70776857106313,0.0,0.0,0.0,5905.18227656725
2013-05-28,4738.291588759837,2237.194096968684,9952.929541055717,4738.291588759837,4738.291588759837,1218.311036721533,1218.311036721533,1218.311036721533,71.47965044746981,71.47965044746981,71.47965044746981,1259.159065398407,1259.159065398407,1259.159065398407,-112.32767912434359,-112.32767912434359,-112.32767912434359,0.0,0.0,0.0,5956.6026254813705
2013-05-29,4739.313479430682,1722.2503233643395,8925.044800643313,4739.313479430682,4739.313479430682,618.0436662201602,618.0436662201602,618.0436662201602,-284.00679198333955,-284.00679198333955,-284.00679198333955,941.7120363450841,941.7120363450841,941.7120363450841,-39.661578141584776,-39.661578141584776,-39.661578141584776,0.0,0.0,0.0,5357.357145650842
2013-05-30,4740.335370101526,1315.3994672181811,8751.881189602684,4740.335370101526,4740.335370101526,458.5677226135672,458.5677226135672,458.5677226135672,-584.0067856709663,-584.0067856709663,-584.0067856709663,1001.0953040430553,1001.0953040430553,1001.0953040430553,41.479204241477845,41.479204241477845,41.479204241477845,0.0,0.0,0.0,5198.9030927150925
2013-05-31,4741.35726077237,1580.1243516355805,9420.906599757689,4741.35726077237,4741.35726077237,624.0927831534201,624.0927831534201,624.0927831534201,-680.4093669498883,-680.4093669498883,-680.4093669498883,1173.4498905550854,1173.4498905550854,1173.4498905550854,131.05225954822313,131.05225954822313,131.05225954822313,0.0,0.0,0.0,5365.45004392579
2013-06-01,4742.379151443214,-946.266658632454,6645.510262226887,4742.379151443214,4742.379151443214,-1812.2349573146357,-1812.2349573146357,-1812.2349573146357,-522.1041411799232,-522.1041411799232,-522.1041411799232,-1518.895659620223,-1518.895659620223,-1518.895659620223,228.76484348551077,228.76484348551077,228.76484348551077,0.0,0.0,0.0,2930.1441941285784
2013-06-02,4743.401042114058,-2958.764599337649,5032.92241165442,4743.401042114058,4743.401042114058,-3733.2754373592184,-3733.2754373592184,-3733.2754373592184,-201.28043443441908,-201.28043443441908,-201.28043443441908,-3866.0555751574952,-3866.0555751574952,-3866.0555751574952,334.0605722326973,334.0605722326973,334.0605722326973,0.0,0.0,0.0,1010.12560475484
2013-06-03,4744.4229327849025,2847.0564175416143,10048.220866508675,4744.4229327849025,4744.4229327849025,1551.8596064640835,1551.8596064640835,1551.8596064640835,96.21192094951192,96.21192094951192,96.21192094951192,1009.5349384245928,1009.5349384245928,1009.5349384245928,446.11274708997877,446.11274708997877,446.11274708997877,0.0,0.0,0.0,6296.282539248986
2013-06-04,4745.444823455746,3091.354698144192,10471.248356094831,4745.444823455746,4745.444823455746,2032.1487581433184,2032.1487581433184,2032.1487581433184,209.1648769304526,209.1648769304526,209.1648769304526,1259.1590653959533,1259.1590653959533,1259.1590653959533,563.824815816912,563.824815816912,563.824815816912,0.0,0.0,0.0,6777.593581599064
2013-06-05,4746.466714126591,2732.178090124386,10264.327049490497,4746.466714126591,4746.466714126591,1731.325132612568,1731.325132612568,1731.325132612568,103.77480329622446,103.77480329622446,103.77480329622446,941.7120363452202,941.7120363452202,941.7120363452202,685.838292971123,685.838292971123,685.838292971123,0.0,0.0,0.0,6477.791846739159
2013-06-06,4747.488604797435,2529.8093846811144,10136.521361381181,4747.488604797435,4747.488604797435,1696.6913073149742,1696.6913073149742,1696.6913073149742,-114.95225745779628,-114.95225745779628,-114.95225745779628,1001.0953040453323,1001.0953040453323,1001.0953040453323,810.5482607274378,810.5482607274378,810.5482607274378,0.0,0.0,0.0,6444.1799121124095
2013-06-07,4748.510495468278,2659.2246416164944,10159.452345398102,4748.510495468278,4748.510495468278,1820.7728722922493,1820.7728722922493,1820.7728722922493,-288.8033798135695,-288.8033798135695,-288.8033798135695,1173.44989056133,1173.44989056133,1173.44989056133,936.1263615444882,936.1263615444882,936.1263615444882,0.0,0.0,0.0,6569.283367760528
2013-06-08,4749.5323861391225,284.96673058049487,7637.724980033863,4749.5323861391225,4749.5323861391225,-778.1711531656734,-778.1711531656734,-778.1711531656734,-319.82647407029384,-319.82647407029384,-319.82647407029384,-1518.895659610741,-1518.895659610741,-1518.895659610741,1060.5509805153606,1060.5509805153606,1060.5509805153606,0.0,0.0,0.0,3971.361232973449
2013-06-09,4750.554276809967,-2272.8741387007112,5464.639856434975,4750.554276809967,4750.554276809967,-2909.491860910753,-2909.491860910753,-2909.491860910753,-225.0803901340951,-225.0803901340951,-225.0803901340951,-3866.055575154617,-3866.055575154617,-3866.055575154617,1181.6441043779585,1181.6441043779585,1181.6441043779585,0.0,0.0,0.0,1841.0624158992136
2013-06-10,4751.576167480811,3086.3461393326584,10879.93107462838,4751.576167480811,4751.576167480811,2207.853462137789,2207.853462137789,2207.853462137789,-98.79561836617908,-98.79561836617908,-98.79561836617908,1009.5349384272591,1009.5349384272591,1009.5349384272591,1297.1141420767085,1297.1141420767085,1297.1141420767085,0.0,0.0,0.0,6959.4296296186
2013-06-11,4752.598058151655,3506.6241655213885,11272.565455191538,4752.598058151655,4752.598058151655,2639.71964644651,2639.71964644651,2639.71964644651,-24.043223363334977,-24.043223363334977,-24.043223363334977,1259.1590653960156,1259.1590653960156,1259.1590653960156,1404.60380441383,1404.60380441383,1404.60380441383,0.0,0.0,0.0,7392.317704598165
2013-06-12,4753.619948822498,3314.3500364871384,10687.810382755437,4753.619948822498,4753.619948822498,2432.5579802155594,2432.5579802155594,2432.5579802155594,-10.896029508142076,-10.896029508142076,-10.896029508142076,941.712036345356,941.712036345356,941.712036345356,1501.7419733783458,1501.7419733783458,1501.7419733783458,0.0,0.0,0.0,7186.177929038058
2013-06-13,4754.6418394933435,3526.861627450549,11152.11192642475,4754.6418394933435,4754.6418394933435,2580.9388930788195,2580.9388930788195,2580.9388930788195,-6.3547612466349905,-6.3547612466349905,-6.3547612466349905,1001.0953040394147,1001.0953040394147,1001.0953040394147,1586.1983502860405,1586.1983502860405,1586.1983502860405,0.0,0.0,0.0,7335.5807325721635
2013-06-14,4755.663730164188,3717.2400312186314,11634.905975116182,4755.663730164188,4755.663730164188,2873.169706183145,2873.169706183145,2873.169706183145,43.98025515846744,43.98025515846744,43.98025515846744,1173.4498905538053,1173.4498905538053,1173.4498905538053,1655.739560470872,1655.739560470872,1655.739560470872,0.0,0.0,0.0,7628.833436347333
2013-06-15,4756.685620835032,1379.1047414290902,9194.825898733052,4756.685620835032,4756.685620835032,332.0865355688452,332.0865355688452,332.0865355688452,142.6968805805372,142.6968805805372,142.6968805805372,-1518.895659616431,-1518.895659616431,-1518.895659616431,1708.2853146047387,1708.2853146047387,1708.2853146047387,0.0,0.0,0.0,5088.772156403877
2013-06-16,4757.707511505875,-771.423876486643,6710.076215141424,4757.707511505875,4757.707511505875,-1884.1030636626672,-1884.1030636626672,-1884.1030636626672,239.98932585795131,239.98932585795131,239.98932585795131,-3866.0555751557795,-3866.0555751557795,-3866.0555751557795,1741.963185635159,1741.963185635159,1741.963185635159,0.0,0.0,0.0,2873.6044478432077
2013-06-17,4758.729402176719,3966.644680515286,11781.4011856888,4758.729402176719,4758.729402176719,3043.3799506064497,3043.3799506064497,3043.3799506064497,278.6844545413181,278.6844545413181,278.6844545413181,1009.5349384299255,1009.5349384299255,1009.5349384299255,1755.1605576352063,1755.1605576352063,1755.1605576352063,0.0,0.0,0.0,7802.109352783169
2013-06-18,4759.751292847564,4028.81475688177,11685.61008670762,4759.751292847564,4759.751292847564,3246.337985736977,3246.337985736977,3246.337985736977,240.6065810202861,240.6065810202861,240.6065810202861,1259.1590653974833,1259.1590653974833,1259.1590653974833,1746.572339319207,1746.572339319207,1746.572339319207,0.0,0.0,0.0,8006.089278584541
2013-06-19,4760.773183518408,4002.40012811093,11550.356971261086,4760.773183518408,4760.773183518408,2813.7951317209254,2813.7951317209254,2813.7951317209254,156.83998508945433,156.83998508945433,156.83998508945433,941.7120363437568,941.7120363437568,941.7120363437568,1715.2431102877147,1715.2431102877147,1715.2431102877147,0.0,0.0,0.0,7574.568315239333
2013-06-20,4761.795074189252,3811.9744858440476,11226.273453955619,4761.795074189252,4761.795074189252,2743.4200119652855,2743.4200119652855,2743.4200119652855,81.72222715012624,81.72222715012624,81.72222715012624,1001.0953040365346,1001.0953040365346,1001.0953040365346,1660.6024807786248,1660.6024807786248,1660.6024807786248,0.0,0.0,0.0,7505.215086154538
2013-06-21,4762.816964860096,3676.849164795687,11470.780947141106,4762.816964860096,4762.816964860096,2815.0860397943657,2815.0860397943657,2815.0860397943657,59.14355586793716,59.14355586793716,59.14355586793716,1173.4498905563514,1173.4498905563514,1173.4498905563514,1582.4925933700763,1582.4925933700763,1582.4925933700763,0.0,0.0,0.0,7577.903004654461
2013-06-22,4763.83885553094,489.09710869374567,8673.067386017328,4763.83885553094,4763.83885553094,68.06533628098943,68.06533628098943,68.06533628098943,105.77412171030691,105.77412171030691,105.77412171030691,-1518.8956596108649,-1518.8956596108649,-1518.8956596108649,1481.1868741815479,1481.1868741815479,1481.1868741815479,0.0,0.0,0.0,4831.90419181193
2013-06-23,4764.860746201784,-1046.8543957088402,6109.903204439806,4764.860746201784,4764.860746201784,-2297.5872466033898,-2297.5872466033898,-2297.5872466033898,211.06898128853263,211.06898128853263,211.06898128853263,-3866.0555751565307,-3866.0555751565307,-3866.0555751565307,1357.3993472646073,1357.3993472646073,1357.3993472646073,0.0,0.0,0.0,2467.2734995983947
2013-06-24,4765.882636872629,3787.253904903325,11323.933601186662,4765.882636872629,4765.882636872629,2561.1060288119093,2561.1060288119093,2561.1060288119093,339.28703654501857,339.28703654501857,339.28703654501857,1009.5349384253518,1009.5349384253518,1009.5349384253518,1212.2840538415394,1212.2840538415394,1212.2840538415394,0.0,0.0,0.0,7326.988665684537
2013-06-25,4766.904527543472,3731.3560161447062,11431.500096643469,4766.904527543472,4766.904527543472,2735.8574914487067,2735.8574914487067,2735.8574914487067,429.27406410159404,429.27406410159404,429.27406410159404,1259.1590653975454,1259.1590653975454,1259.1590653975454,1047.4243619495678,1047.4243619495678,1047.4243619495678,0.0,0.0,0.0,7502.762018992178
2013-06-26,4767.926418214317,3275.1224913231918,10743.142432275408,4767.926418214317,4767.926418214317,2213.147546772424,2213.147546772424,2213.147546772424,406.6233049109637,406.6233049109637,406.6233049109637,941.7120363464151,941.7120363464151,941.7120363464151,864.8122055150451,864.8122055150451,864.8122055150451,0.0,0.0,0.0,6981.073964986741
2013-06-27,4768.94830888516,2883.9488473984693,10496.696599387053,4768.94830888516,4768.94830888516,1889.3672113124649,1889.3672113124649,1889.3672113124649,221.45435909161606,221.45435909161606,221.45435909161606,1001.0953040439686,1001.0953040439686,1001.0953040439686,666.8175481768801,666.8175481768801,666.8175481768801,0.0,0.0,0.0,6658.315520197625
2013-06-28,4769.970199556005,2617.7055547993414,10195.40923112573,4769.970199556005,4769.970199556005,1526.787016188299,1526.787016188299,1526.787016188299,-102.81149380593993,-102.81149380593993,-102.81149380593993,1173.449890553862,1173.449890553862,1173.449890553862,456.14861944037716,456.14861944037716,456.14861944037716,0.0,0.0,0.0,6296.757215744305
2013-06-29,4770.992090226849,-633.7852701669419,6750.777330338817,4770.992090226849,4770.992090226849,-1734.4879166633282,-1734.4879166633282,-1734.4879166633282,-451.395969220468,-451.395969220468,-451.395969220468,-1518.8956596052985,-1518.8956596052985,-1518.8956596052985,235.80371216243864,235.80371216243864,235.80371216243864,0.0,0.0,0.0,3036.5041735635205
2013-06-30,4772.013980897693,-3418.106596665013,4137.892424596376,4772.013980897693,4772.013980897693,-4521.1324905393285,-4521.1324905393285,-4521.1324905393285,-664.0924697138207,-664.0924697138207,-664.0924697138207,-3866.0555751556726,-3866.0555751556726,-3866.0555751556726,9.01555433016559,9.01555433016559,9.01555433016559,0.0,0.0,0.0,250.88149035836432
2013-07-01,4773.035871568537,1468.5507285619658,8843.421364694923,4773.035871568537,4773.035871568537,158.1271382065915,158.1271382065915,158.1271382065915,-630.5972686813337,-630.5972686813337,-630.5972686813337,1009.5349384277439,1009.5349384277439,1009.5349384277439,-220.81053153981895,-220.81053153981895,-220.81053153981895,0.0,0.0,0.0,4931.163009775129
2013-07-02,4774.057762239381,1364.737916520219,8835.178814491208,4774.057762239381,4774.057762239381,437.6325677149879,437.6325677149879,437.6325677149879,-371.3632007827089,-371.3632007827089,-371.3632007827089,1259.1590653950925,1259.1590653950925,1259.1590653950925,-450.1632968973961,-450.1632968973961,-450.1632968973961,0.0,0.0,0.0,5211.690329954369
2013-07-03,4775.079652910225,1140.6012314873578,8793.088647341356,4775.079652910225,4775.079652910225,228.7678632261071,228.7678632261071,228.7678632261071,-37.448631196354484,-37.448631196354484,-37.448631196354484,941.7120363405577,941.7120363405577,941.7120363405577,-675.4955419180959,-675.4955419180959,-675.4955419180959,0.0,0.0,0.0,5003.847516136332
2013-07-04,4776.10154358107,1005.0130604722374,8952.935553087003,4776.10154358107,4776.10154358107,289.34296630885,289.34296630885,289.34296630885,181.54343796494015,181.54343796494015,181.54343796494015,1001.0953040380513,1001.0953040380513,1001.0953040380513,-893.2957756941416,-893.2957756941416,-893.2957756941416,0.0,0.0,0.0,5065.44450988992
2013-07-05,4777.123434251913,1119.2716411008232,8880.039234086444,4777.123434251913,4777.123434251913,253.10540188026076,253.10540188026076,253.10540188026076,179.81539405660735,179.81539405660735,179.81539405660735,1173.4498905550713,1173.4498905550713,1173.4498905550713,-1100.159882731418,-1100.159882731418,-1100.159882731418,0.0,0.0,0.0,5030.2288361321735
2013-07-06,4778.145324922758,-1712.4999996774193,6051.424411296111,4778.145324922758,4778.145324922758,-2813.2487091066923,-2813.2487091066923,-2813.2487091066923,-1.4919484590454173,-1.4919484590454173,-1.4919484590454173,-1518.8956596070732,-1518.8956596070732,-1518.8956596070732,-1292.8611010405737,-1292.8611010405737,-1292.8611010405737,0.0,0.0,0.0,1964.8966158160656
2013-07-07,4779.167215593601,-4334.411440855101,3029.3896423335586,4779.167215593601,4779.167215593601,-5550.590436254334,-5550.590436254334,-5550.590436254334,-216.1182161326057,-216.1182161326057,-216.1182161326057,-3866.055575152793,-3866.055575152793,-3866.055575152793,-1468.4166449689365,-1468.4166449689365,-1468.4166449689365,0.0,0.0,0.0,-771.423220660733
2013-07-08,4780.189106264445,101.43015673212767,7906.566481023473,4780.189106264445,4780.189106264445,-938.3907836760595,-938.3907836760595,-938.3907836760595,-323.7763453949066,-323.7763453949066,-323.7763453949066,1009.5349384306845,1009.5349384306845,1009.5349384306845,-1624.1493767118375,-1624.1493767118375,-1624.1493767118375,0.0,0.0,0.0,3841.798322588386
2013-07-09,4781.21099693529,36.080912206222564,7851.527214084821,4781.21099693529,4781.21099693529,-781.7016172283711,-781.7016172283711,-781.7016172283711,-283.11764005744584,-283.11764005744584,-283.11764005744584,1259.1590653979665,1259.1590653979665,1259.1590653979665,-1757.7430425688922,-1757.7430425688922,-1757.7430425688922,0.0,0.0,0.0,3999.5093797069185
2013-07-10,4781.196362759551,-250.02815992151292,7503.842658453277,4781.196362759551,4781.196362759551,-1084.974130181758,-1084.974130181758,-1084.974130181758,-159.39642585430786,-159.39642585430786,-159.39642585430786,941.7120363449517,941.7120363449517,941.7120363449517,-1867.2897406724019,-1867.2897406724019,-1867.2897406724019,0.0,0.0,0.0,3696.2222325777934
2013-07-11,4781.181728583813,228.58755436029472,7384.202490307046,4781.181728583813,4781.181728583813,-1002.6155490097743,-1002.6155490097743,-1002.6155490097743,-52.38238070980839,-52.38238070980839,-52.38238070980839,1001.0953040403282,1001.0953040403282,1001.0953040403282,-1951.3284723402937,-1951.3284723402937,-1951.3284723402937,0.0,0.0,0.0,3778.566179574039
2013-07-12,4781.167094408075,330.13985843375076,7612.197838014504,4781.167094408075,4781.167094408075,-847.6301069769996,-847.6301069769996,-847.6301069769996,-12.206152909282254,-12.206152909282254,-12.206152909282254,1173.4498905525818,1173.4498905525818,1173.4498905525818,-2008.8738446202992,-2008.8738446202992,-2008.8738446202992,0.0,0.0,0.0,3933.5369874310754
2013-07-13,4781.152460232337,-2472.932830320779,4869.811939375379,4781.152460232337,4781.152460232337,-3570.0663133453018,-3570.0663133453018,-3570.0663133453018,-11.736422315769643,-11.736422315769643,-11.736422315769643,-1518.895659612763,-1518.895659612763,-1518.895659612763,-2039.434231416769,-2039.434231416769,-2039.434231416769,0.0,0.0,0.0,1211.0861468870353
2013-07-14,4781.137826056599,-4886.307112798681,2754.9389932086633,4781.137826056599,4781.137826056599,-5897.668016956631,-5897.668016956631,-5897.668016956631,11.406516804767811,11.406516804767811,11.406516804767811,-3866.0555751539564,-3866.0555751539564,-3866.0555751539564,-2043.0189586074432,-2043.0189586074432,-2043.0189586074432,0.0,0.0,0.0,-1116.5301909000318
2013-07-15,4781.123191880861,171.875445514071,7741.688270505638,4781.123191880861,4781.123191880861,-921.0290099799408,-921.0290099799408,-921.0290099799408,89.57039957730538,89.57039957730538,89.57039957730538,1009.5349384261109,1009.5349384261109,1009.5349384261109,-2020.1343479833572,-2020.1343479833572,-2020.1343479833572,0.0,0.0,0.0,3860.09418190092
2013-07-16,4781.108557705123,432.7610990078729,8268.581820696796,4781.108557705123,4781.108557705123,-517.0276681471236,-517.0276681471236,-517.0276681471236,195.58199513387487,195.58199513387487,195.58199513387487,1259.1590653980281,1259.1590653980281,1259.1590653980281,-1971.768728679027,-1971.768728679027,-1971.768728679027,0.0,0.0,0.0,4264.080889557999
2013-07-17,4781.093923529384,410.14925417672043,8059.5342145564955,4781.093923529384,4781.093923529384,-688.6012386799974,-688.6012386799974,-688.6012386799974,269.0535207443896,269.0535207443896,269.0535207443896,941.712036343352,941.712036343352,941.712036343352,-1899.366795767739,-1899.366795767739,-1899.366795767739,0.0,0.0,0.0,4092.492684849386
2013-07-18,4781.079289353646,544.2736157162838,8194.698333012933,4781.079289353646,4781.079289353646,-535.4273614751232,-535.4273614751232,-535.4273614751232,268.27129131044984,268.27129131044984,268.27129131044984,1001.0953040426051,1001.0953040426051,1001.0953040426051,-1804.7939568281784,-1804.7939568281784,-1804.7939568281784,0.0,0.0,0.0,4245.651927878524
2013-07-19,4781.064655177907,651.7744943347368,8391.640539678552,4781.064655177907,4781.064655177907,-315.6982696894433,-315.6982696894433,-315.6982696894433,201.14339143626535,201.14339143626535,201.14339143626535,1173.4498905551275,1173.4498905551275,1173.4498905551275,-1690.2915516808364,-1690.2915516808364,-1690.2915516808364,0.0,0.0,0.0,4465.366385488464
2013-07-20,4781.05002100217,-2352.83449048745,5731.354379596769,4781.05002100217,4781.05002100217,-2962.414962830731,-2962.414962830731,-2962.414962830731,114.90474855948531,114.90474855948531,114.90474855948531,-1518.895659603281,-1518.895659603281,-1518.895659603281,-1558.4240517869343,-1558.4240517869343,-1558.4240517869343,0.0,0.0,0.0,1818.6350581714391
2013-07-21,4781.035386826431,-4088.9560972916433,3539.7030097882734,4781.035386826431,4781.035386826431,-5215.937095427022,-5215.937095427022,-5215.937095427022,62.138017970400405,62.138017970400405,62.138017970400405,-3866.0555751547063,-3866.0555751547063,-3866.0555751547063,-1412.0195382427166,-1412.0195382427166,-1412.0195382427166,0.0,0.0,0.0,-434.9017086005906
2013-07-22,4781.020752650694,614.8691895333741,8221.108670194315,4781.020752650694,4781.020752650694,-170.69376301831252,-170.69376301831252,-170.69376301831252,73.87621450919605,73.87621450919605,73.87621450919605,1009.534938428503,1009.534938428503,1009.534938428503,-1254.1049159560114,-1254.1049159560114,-1254.1049159560114,0.0,0.0,0.0,4610.326989632381
2013-07-23,4781.006118474955,1657.1638140851107,9041.962074012574,4781.006118474955,4781.006118474955,324.0413305454076,324.0413305454076,324.0413305454076,152.7197075178634,152.7197075178634,152.7197075178634,1259.15906539809,1259.15906539809,1259.15906539809,-1087.8374423705457,-1087.8374423705457,-1087.8374423705457,0.0,0.0,0.0,5105.047449020362
2013-07-24,4780.991484299217,1378.2222974243073,8625.683073985607,4780.991484299217,4780.991484299217,300.8480530907841,300.8480530907841,300.8480530907841,275.57024581656094,275.57024581656094,275.57024581656094,941.7120363460104,941.7120363460104,941.7120363460104,-916.4342290717873,-916.4342290717873,-916.4342290717873,0.0,0.0,0.0,5081.83953739
2013-07-25,4780.9768501234785,1650.1567942831512,9181.357077626397,4780.9768501234785,4780.9768501234785,651.7073486019536,651.7073486019536,651.7073486019536,393.7134563474497,393.7134563474497,393.7134563474497,1001.0953040448818,1001.0953040448818,1001.0953040448818,-743.1014117903782,-743.1014117903782,-743.1014117903782,0.0,0.0,0.0,5432.684198725432
