ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-11-15,4260.365756999639,3765.3953521076837,11495.911249741795,4260.365756999639,4260.365756999639,3493.59483397301,3493.59483397301,3493.59483397301,269.0535207444105,269.0535207444105,269.0535207444105,1001.0953040406163,1001.0953040406163,1001.0953040406163,2223.446009187982,2223.446009187982,2223.446009187982,0.0,0.0,0.0,7753.960590972649
2012-11-16,4262.2704993556745,4055.5746616338083,11868.884365628977,4262.2704993556745,4262.2704993556745,3652.1105517224487,3652.1105517224487,3652.1105517224487,268.271291310487,268.271291310487,268.271291310487,1173.449890552555,1173.449890552555,1173.449890552555,2210.3893698594065,2210.3893698594065,2210.3893698594065,0.0,0.0,0.0,7914.381051078123
2012-11-17,4264.1752417117095,1314.7077453475051,9094.72115104176,4264.1752417117095,4264.1752417117095,865.7923259106122,865.7923259106122,865.7923259106122,201.14339143653368,201.14339143653368,201.14339143653368,-1518.8956596165374,-1518.8956596165374,-1518.8956596165374,2183.544594090617,2183.544594090617,2183.544594090617,0.0,0.0,0.0,5129.967567622321
2012-11-18,4266.079984067744,-1260.688018841677,6533.72589417419,4266.079984067744,4266.079984067744,-1606.8547809507115,-1606.8547809507115,-1606.8547809507115,114.90474855936199,114.90474855936199,114.90474855936199,-3866.0555751557413,-3866.0555751557413,-3866.0555751557413,2144.2960456456685,2144.2960456456685,2144.2960456456685,0.0,0.0,0.0,2659.225203117032
2012-11-19,4267.984726423778,3538.0800737078657,11417.355381407,4267.984726423778,4267.984726423778,3165.9711525165203,3165.9711525165203,3165.9711525165203,62.138017970380915,62.138017970380915,62.138017970380915,1009.534938423432,1009.534938423432,1009.534938423432,2094.298196122708,2094.298196122708,2094.298196122708,0.0,0.0,0.0,7433.955878940298
2012-11-20,4269.889468779813,3788.7206882378496,11098.391128290401,4269.889468779813,4269.889468779813,3368.473311907175,3368.473311907175,3368.473311907175,73.87621450975712,73.87621450975712,73.87621450975712,1259.1590653952492,1259.1590653952492,1259.1590653952492,2035.4380320021685,2035.4380320021685,2035.4380320021685,0.0,0.0,0.0,7638.362780686988
2012-11-21,4271.794211135847,3631.18205233408,10925.408761531191,4271.794211135847,4271.794211135847,3064.2226668210983,3064.2226668210983,3064.2226668210983,152.71970751802777,152.71970751802777,152.71970751802777,941.7120363428459,941.7120363428459,941.7120363428459,1969.7909229602253,1969.7909229602253,1969.7909229602253,0.0,0.0,0.0,7336.016877956945
2012-11-22,4273.698953491881,3711.4290533758185,11200.766436702585,4273.698953491881,4273.698953491881,3176.2364922519864,3176.2364922519864,3176.2364922519864,275.57024581652104,275.57024581652104,275.57024581652104,1001.095304037736,1001.095304037736,1001.095304037736,1899.5709423977287,1899.5709423977287,1899.5709423977287,0.0,0.0,0.0,7449.935445743868
2012-11-23,4275.603695847915,3779.379279913699,11313.041889250708,4275.603695847915,4275.603695847915,3394.2401484176266,3394.2401484176266,3394.2401484176266,393.7134563473344,393.7134563473344,393.7134563473344,1173.4498905551006,1173.4498905551006,1173.4498905551006,1827.0768015151914,1827.0768015151914,1827.0768015151914,0.0,0.0,0.0,7669.843844265542
2012-11-24,4277.50843820395,922.0327865849113,8553.423732066347,4277.50843820395,4277.50843820395,672.0631293478453,672.0631293478453,672.0631293478453,436.324088498019,436.324088498019,436.324088498019,-1518.8956596183116,-1518.8956596183116,-1518.8956596183116,1754.6347004681377,1754.6347004681377,1754.6347004681377,0.0,0.0,0.0,4949.571567551796
2012-11-25,4280.013314507022,-971.4793038094658,6082.552156093976,4280.013314507022,4280.013314507022,-1846.4306568843658,-1846.4306568843658,-1846.4306568843658,335.08540862750414,335.08540862750414,335.08540862750414,-3866.055575156492,-3866.055575156492,-3866.055575156492,1684.539509644622,1684.539509644622,1684.539509644622,0.0,0.0,0.0,2433.5826576226564
2012-11-26,4282.518190810093,3270.376977746964,10991.249488140758,4282.518190810093,4282.518190810093,2700.0103561853953,2700.0103561853953,2700.0103561853953,71.47965044671,71.47965044671,71.47965044671,1009.5349384260984,1009.5349384260984,1009.5349384260984,1618.9957673125864,1618.9957673125864,1618.9957673125864,0.0,0.0,0.0,6982.528546995489
2012-11-27,4285.023067113165,2892.6039356143147,10349.99627854706,4285.023067113165,4285.023067113165,2535.212287487074,2535.212287487074,2535.212287487074,-284.0067919831892,-284.0067919831892,-284.0067919831892,1259.1590653978265,1259.1590653978265,1259.1590653978265,1560.0600140724362,1560.0600140724362,1560.0600140724362,0.0,0.0,0.0,6820.235354600239
2012-11-28,4287.527943416236,2373.5309965944616,9875.708320186288,4287.527943416236,4287.527943416236,1867.2912288193465,1867.2912288193465,1867.2912288193465,-584.0067856708881,-584.0067856708881,-584.0067856708881,941.7120363455045,941.7120363455045,941.7120363455045,1509.5859781447293,1509.5859781447293,1509.5859781447293,0.0,0.0,0.0,6154.819172235582
2012-11-29,4290.0328197193085,2531.1209785948868,9827.407531691315,4290.0328197193085,4290.0328197193085,1789.8600150908553,1789.8600150908553,1789.8600150908553,-680.4093669499249,-680.4093669499249,-680.4093669499249,1001.0953040451701,1001.0953040451701,1001.0953040451701,1469.1740779956092,1469.1740779956092,1469.1740779956092,0.0,0.0,0.0,6079.892834810164
2012-11-30,4292.537696022379,2614.230424703811,10269.98661794399,4292.537696022379,4292.537696022379,2091.4723702016827,2091.4723702016827,2091.4723702016827,-522.1041411800088,-522.1041411800088,-522.1041411800088,1173.4498905613452,1173.4498905613452,1173.4498905613452,1440.1266208203451,1440.1266208203451,1440.1266208203451,0.0,0.0,0.0,6384.010066224062
2012-12-01,4295.042572325451,6.633156434798514,7855.597452644536,4295.042572325451,4295.042572325451,-296.7661452707443,-296.7661452707443,-296.7661452707443,-201.2804344345514,-201.2804344345514,-201.2804344345514,-1518.895659605405,-1518.895659605405,-1518.895659605405,1423.4099487692124,1423.4099487692124,1423.4099487692124,0.0,0.0,0.0,3998.276427054707
2012-12-02,4297.547448628523,-1693.0749134703549,5558.393711812995,4297.547448628523,4297.547448628523,-2350.2190318248954,-2350.2190318248954,-2350.2190318248954,96.21192094929162,96.21192094929162,96.21192094929162,-3866.055575155634,-3866.055575155634,-3866.055575155634,1419.6246223814458,1419.6246223814458,1419.6246223814458,0.0,0.0,0.0,1947.3284168036275
2012-12-03,4300.052324931595,3346.6957575910733,10808.374716515376,4300.052324931595,4300.052324931595,2647.6843518139954,2647.6843518139954,2647.6843518139954,209.16487693042237,209.16487693042237,209.16487693042237,1009.5349384287649,1009.5349384287649,1009.5349384287649,1428.9845364548082,1428.9845364548082,1428.9845364548082,0.0,0.0,0.0,6947.73667674559
2012-12-04,4302.557201234666,3094.1101097785363,10732.624461278003,4302.557201234666,4302.557201234666,2814.2395110713405,2814.2395110713405,2814.2395110713405,103.77480329611241,103.77480329611241,103.77480329611241,1259.1590653953733,1259.1590653953733,1259.1590653953733,1451.3056423798546,1451.3056423798546,1451.3056423798546,0.0,0.0,0.0,7116.796712306006
2012-12-05,4305.062077537737,2829.264037654424,10445.299685846547,4305.062077537737,4305.062077537737,2312.764487374923,2312.764487374923,2312.764487374923,-114.95225745799553,-114.95225745799553,-114.95225745799553,941.7120363413829,941.7120363413829,941.7120363413829,1486.0047084915357,1486.0047084915357,1486.0047084915357,0.0,0.0,0.0,6617.826564912661
2012-12-06,4307.566953840808,2888.3397354990175,10116.430446719829,4307.566953840808,4307.566953840808,2244.4002168086754,2244.4002168086754,2244.4002168086754,-288.8033798133258,-288.8033798133258,-288.8033798133258,1001.0953040392526,1001.0953040392526,1001.0953040392526,1532.1082925827486,1532.1082925827486,1532.1082925827486,0.0,0.0,0.0,6551.967170649484
2012-12-07,4310.071830143881,2970.5730372467615,10358.851002459343,4310.071830143881,4310.071830143881,2441.8952516950867,2441.8952516950867,2441.8952516950867,-319.8264740703878,-319.8264740703878,-319.8264740703878,1173.449890558856,1173.449890558856,1173.449890558856,1588.2718352066197,1588.2718352066197,1588.2718352066197,0.0,0.0,0.0,6751.967081838968
2012-12-08,4312.576706446952,287.1683028094421,8111.600028244661,4312.576706446952,4312.576706446952,-91.16753382815794,-91.16753382815794,-91.16753382815794,-225.08039013387813,-225.08039013387813,-225.08039013387813,-1518.895659607179,-1518.895659607179,-1518.895659607179,1652.808515912899,1652.808515912899,1652.808515912899,0.0,0.0,0.0,4221.409172618794
2012-12-09,4315.081582750024,-1636.231579779638,5945.572094148681,4315.081582750024,4315.081582750024,-2241.1239391906424,-2241.1239391906424,-2241.1239391906424,-98.79561836632455,-98.79561836632455,-98.79561836632455,-3866.0555751527554,-3866.0555751527554,-3866.0555751527554,1723.7272543284373,1723.7272543284373,1723.7272543284373,0.0,0.0,0.0,2073.9576435593813
2012-12-10,4317.586459053095,3397.8369747996985,11163.41400192419,4317.586459053095,4317.586459053095,2784.270706233098,2784.270706233098,2784.270706233098,-24.04322336339626,-24.04322336339626,-24.04322336339626,1009.5349384314316,1009.5349384314316,1009.5349384314316,1798.7789911650627,1798.7789911650627,1798.7789911650627,0.0,0.0,0.0,7101.857165286192
2012-12-11,4320.091335356167,3505.1554936089074,11268.248995516089,4320.091335356167,4320.091335356167,3123.773193530817,3123.773193530817,3123.773193530817,-10.896029507945894,-10.896029507945894,-10.896029507945894,1259.1590653957323,1259.1590653957323,1259.1590653957323,1875.5101576430304,1875.5101576430304,1875.5101576430304,0.0,0.0,0.0,7443.864528886985
2012-12-12,4322.596211659238,3190.510799643688,10940.185660690115,4322.596211659238,4322.596211659238,2886.6793169106054,2886.6793169106054,2886.6793169106054,-6.354761246527404,-6.354761246527404,-6.354761246527404,941.7120363440412,941.7120363440412,941.7120363440412,1951.3220418130918,1951.3220418130918,1951.3220418130918,0.0,0.0,0.0,7209.275528569844
2012-12-13,4325.101087962311,3807.854232086013,11394.0276467676,4325.101087962311,4325.101087962311,3068.6101517147636,3068.6101517147636,3068.6101517147636,43.98025515877414,43.98025515877414,43.98025515877414,1001.0953040415297,1001.0953040415297,1001.0953040415297,2023.5345925144597,2023.5345925144597,2023.5345925144597,0.0,0.0,0.0,7393.711239677074
2012-12-14,4327.605964265381,3942.5626232706813,11497.65747555143,4327.605964265381,4327.605964265381,3405.5998422079474,3405.5998422079474,3405.5998422079474,142.69688058060953,142.69688058060953,142.69688058060953,1173.4498905563662,1173.4498905563662,1173.4498905563662,2089.453071070972,2089.453071070972,2089.453071070972,0.0,0.0,0.0,7733.205806473328
2012-12-15,4330.110840568454,1567.6895732158318,8848.426886746256,4330.110840568454,4330.110840568454,867.5295373997733,867.5295373997733,867.5295373997733,239.98932585752505,239.98932585752505,239.98932585752505,-1518.8956596128694,-1518.8956596128694,-1518.8956596128694,2146.4358711551167,2146.4358711551167,2146.4358711551167,0.0,0.0,0.0,5197.640377968227
2012-12-16,4332.6157168715245,-830.536390818394,6739.92749165988,4332.6157168715245,4332.6157168715245,-1395.4093392871848,-1395.4093392871848,-1395.4093392871848,278.6844545412263,278.6844545412263,278.6844545412263,-3866.0555751575475,-3866.0555751575475,-3866.0555751575475,2191.9617813291356,2191.9617813291356,2191.9617813291356,0.0,0.0,0.0,2937.20637758434
2012-12-17,4335.120593174597,4125.557400766211,11543.35373259653,4335.120593174597,4335.120593174597,3473.836483629901,3473.836483629901,3473.836483629901,240.60658102016126,240.60658102016126,240.60658102016126,1009.5349384268574,1009.5349384268574,1009.5349384268574,2223.6949641828824,2223.6949641828824,2223.6949641828824,0.0,0.0,0.0,7808.957076804498
2012-12-18,4337.625469477667,4295.582605922948,11907.940321493348,4337.625469477667,4337.625469477667,3655.5450216069758,3655.5450216069758,3655.5450216069758,156.83998508957845,156.83998508957845,156.83998508957845,1259.1590653983096,1259.1590653983096,1259.1590653983096,2239.5459711190874,2239.5459711190874,2239.5459711190874,0.0,0.0,0.0,7993.170491084643
2012-12-19,4340.13034578074,3889.5823948816746,11456.152621772808,4340.13034578074,4340.13034578074,3261.1614652822923,3261.1614652822923,3261.1614652822923,81.72222714997116,81.72222714997116,81.72222714997116,941.7120363424417,941.7120363424417,941.7120363424417,2237.7272017898795,2237.7272017898795,2237.7272017898795,0.0,0.0,0.0,7601.291811063033
2012-12-20,4342.635222083811,3906.8275829570093,11347.785171566333,4342.635222083811,4342.635222083811,3277.0402097877773,3277.0402097877773,3277.0402097877773,59.14355586807143,59.14355586807143,59.14355586807143,1001.0953040438067,1001.0953040438067,1001.0953040438067,2216.801349875899,2216.801349875899,2216.801349875899,0.0,0.0,0.0,7619.675431871588
2012-12-21,4345.140098386883,4021.1847289914094,11695.996173010128,4345.140098386883,4345.140098386883,3454.9455612809556,3454.9455612809556,3454.9455612809556,105.77412171046124,105.77412171046124,105.77412171046124,1173.449890553877,1173.449890553877,1173.449890553877,2175.721549016617,2175.721549016617,2175.721549016617,0.0,0.0,0.0,7800.085659667839
2012-12-22,4347.644974689954,1458.6562184413183,9251.78035341715,4347.644974689954,4347.644974689954,806.0354615702571,806.0354615702571,806.0354615702571,211.06898128824616,211.06898128824616,211.06898128824616,-1518.8956596033875,-1518.8956596033875,-1518.8956596033875,2113.862139885399,2113.862139885399,2113.862139885399,0.0,0.0,0.0,5153.6804362602115
2012-12-23,4350.149850993026,-1068.153698706893,6428.994231258397,4350.149850993026,4350.149850993026,-1495.7293223440518,-1495.7293223440518,-1495.7293223440518,339.2870365449203,339.2870365449203,339.2870365449203,-3866.055575154669,-3866.055575154669,-3866.055575154669,2031.0392162656967,2031.0392162656967,2031.0392162656967,0.0,0.0,0.0,2854.420528648974
2012-12-24,4352.654727296097,3983.6271815888417,11759.065825426542,4352.654727296097,4352.654727296097,3366.3293709138165,3366.3293709138165,3366.3293709138165,429.27406410161245,429.27406410161245,429.27406410161245,1009.5349384292497,1009.5349384292497,1009.5349384292497,1927.5203683829534,1927.5203683829534,1927.5203683829534,0.0,0.0,0.0,7718.984098209914
2012-12-25,4355.15960359917,4012.2738023627817,11842.45993114993,4355.15960359917,4355.15960359917,3469.8056890341127,3469.8056890341127,3469.8056890341127,406.6233049110588,406.6233049110588,406.6233049110588,1259.159065395856,1259.159065395856,1259.159065395856,1804.023318727199,1804.023318727199,1804.023318727199,0.0,0.0,0.0,7824.965292633282
2012-12-26,4357.664479902241,3309.519762735218,10850.377894402514,4357.664479902241,4357.664479902241,2824.869827351698,2824.869827351698,2824.869827351698,221.4543590913255,221.4543590913255,221.4543590913255,941.7120363450999,941.7120363450999,941.7120363450999,1661.7034319152733,1661.7034319152733,1661.7034319152733,0.0,0.0,0.0,7182.534307253938
2012-12-27,4360.169356205312,3013.9532739146534,10457.500386539912,4360.169356205312,4360.169356205312,2400.414178321076,2400.414178321076,2400.414178321076,-102.81149380536809,-102.81149380536809,-102.81149380536809,1001.0953040430463,1001.0953040430463,1001.0953040430463,1502.1303680833976,1502.1303680833976,1502.1303680833976,0.0,0.0,0.0,6760.583534526389
2012-12-28,4362.674232508383,2580.5361257713157,9974.05771702523,4362.674232508383,4362.674232508383,2049.30835252318,2049.30835252318,2049.30835252318,-451.395969220541,-451.395969220541,-451.395969220541,1173.4498905638204,1173.4498905638204,1173.4498905638204,1327.2544311799004,1327.2544311799004,1327.2544311799004,0.0,0.0,0.0,6411.982585031563
2012-12-29,4365.179108811456,-416.8080206816884,7137.902413901009,4365.179108811456,4365.179108811456,-1043.624697502331,-1043.624697502331,-1043.624697502331,-664.0924697138687,-664.0924697138687,-664.0924697138687,-1518.895659609077,-1518.895659609077,-1518.895659609077,1139.3634318206152,1139.3634318206152,1139.3634318206152,0.0,0.0,0.0,3321.554411309125
2012-12-30,4367.683985114527,-3272.995506566685,4566.4753981268805,4367.683985114527,4367.683985114527,-3555.6217120467463,-3555.6217120467463,-3555.6217120467463,-630.597268681174,-630.597268681174,-630.597268681174,-3866.055575153811,-3866.055575153811,-3866.055575153811,941.0311317882386,941.0311317882386,941.0311317882386,0.0,0.0,0.0,812.0622730677806
2012-12-31,4370.188861417599,2169.1043537563405,9599.813433564137,4370.188861417599,4370.188861417599,1373.230294832947,1373.230294832947,1373.230294832947,-371.3632007828188,-371.3632007828188,-371.3632007828188,1009.5349384321903,1009.5349384321903,1009.5349384321903,735.0585571835752,735.0585571835752,735.0585571835752,0.0,0.0,0.0,5743.419156250546
2013-01-01,4372.69373772067,2276.704922787847,9546.261299574533,4372.69373772067,4372.69373772067,1746.1200879025234,1746.1200879025234,1746.1200879025234,-37.4486311960805,-37.4486311960805,-37.4486311960805,1259.1590653973244,1259.1590653973244,1259.1590653973244,524.4096537012796,524.4096537012796,524.4096537012796,0.0,0.0,0.0,6118.813825623193
2013-01-02,4375.198614023742,1915.654222029347,9440.874907487267,4375.198614023742,4375.198614023742,1435.3983797649996,1435.3983797649996,1435.3983797649996,181.54343796477443,181.54343796477443,181.54343796477443,941.7120363409779,941.7120363409779,941.7120363409779,312.14290545924695,312.14290545924695,312.14290545924695,0.0,0.0,0.0,5810.596993788742
2013-01-03,4377.703490326813,1706.7210469040242,9489.620249335068,4377.703490326813,4377.703490326813,1282.2513423680914,1282.2513423680914,1282.2513423680914,179.81539405676142,179.81539405676142,179.81539405676142,1001.0953040401661,1001.0953040401661,1001.0953040401661,101.34064427116412,101.34064427116412,101.34064427116412,0.0,0.0,0.0,5659.954832694904
2013-01-04,4380.208366629885,1493.9786280593307,9106.498227721926,4380.208366629885,4380.208366629885,1066.9957784073417,1066.9957784073417,1066.9957784073417,-1.4919484590125949,-1.4919484590125949,-1.4919484590125949,1173.4498905562957,1173.4498905562957,1173.4498905562957,-104.96216368994142,-104.96216368994142,-104.96216368994142,0.0,0.0,0.0,5447.204145037227
2013-01-05,4382.713242932956,-1653.6828947966,5974.699620899398,4382.713242932956,4382.713242932956,-2038.8617295779984,-2038.8617295779984,-2038.8617295779984,-216.1182161327889,-216.1182161327889,-216.1182161327889,-1518.8956596147673,-1518.8956596147673,-1518.8956596147673,-303.8478538304428,-303.8478538304428,-303.8478538304428,0.0,0.0,0.0,2343.851513354957
2013-01-06,4385.2181192360285,-4184.686803618201,3649.7507393360474,4385.2181192360285,4385.2181192360285,-4682.4148765078235,-4682.4148765078235,-4682.4148765078235,-323.7763453950511,-323.7763453950511,-323.7763453950511,-3866.0555751529528,-3866.0555751529528,-3866.0555751529528,-492.582955959819,-492.582955959819,-492.582955959819,0.0,0.0,0.0,-297.1967572717949
2013-01-07,4387.722995539099,533.1064798751466,8511.119355630735,4387.722995539099,4387.722995539099,57.73693928104824,57.73693928104824,57.73693928104824,-283.1176400568428,-283.1176400568428,-283.1176400568428,1009.5349384273422,1009.5349384273422,1009.5349384273422,-668.680359089451,-668.680359089451,-668.680359089451,0.0,0.0,0.0,4445.459934820147
2013-01-08,4390.227871842171,849.9492190446879,8224.107489048685,4390.227871842171,4390.227871842171,269.80745124250785,269.80745124250785,269.80745124250785,-159.39642585446293,-159.39642585446293,-159.39642585446293,1259.1590653973858,1259.1590653973858,1259.1590653973858,-829.9551883004152,-829.9551883004152,-829.9551883004152,0.0,0.0,0.0,4660.0353230846795
2013-01-09,4392.7352636153255,499.79421830639615,8099.839244727005,4392.7352636153255,4392.7352636153255,-85.24334408836594,-85.24334408836594,-85.24334408836594,-52.38238070999776,-52.38238070999776,-52.38238070999776,941.7120363436363,941.7120363436363,941.7120363436363,-974.5729997220047,-974.5729997220047,-974.5729997220047,0.0,0.0,0.0,4307.4919195269595
2013-01-10,4395.242655388479,591.9773687963698,7818.00620078064,4395.242655388479,4395.242655388479,-112.19995084259422,-112.19995084259422,-112.19995084259422,-12.20615290953246,-12.20615290953246,-12.20615290953246,1001.0953040476,1001.0953040476,1001.0953040476,-1101.0891019806618,-1101.0891019806618,-1101.0891019806618,0.0,0.0,0.0,4283.042704545885
2013-01-11,4397.750047161633,714.0468461359903,8393.710128347164,4397.750047161633,4397.750047161633,-46.76457751627905,-46.76457751627905,-46.76457751627905,-11.736422316083566,-11.736422316083566,-11.736422316083566,1173.4498905588412,1173.4498905588412,1173.4498905588412,-1208.4780457590368,-1208.4780457590368,-1208.4780457590368,0.0,0.0,0.0,4350.985469645354
2013-01-12,4400.257438934788,-2003.4464371653837,5417.68370056257,4400.257438934788,4400.257438934788,-2803.6417238030976,-2803.6417238030976,-2803.6417238030976,11.406516804864209,11.406516804864209,11.406516804864209,-1518.8956596092012,-1518.8956596092012,-1518.8956596092012,-1296.1525809987595,-1296.1525809987595,-1296.1525809987595,0.0,0.0,0.0,1596.6157151316906
2013-01-13,4402.764830707942,-4428.193894440875,3419.2652940814874,4402.764830707942,4402.764830707942,-5140.456832426044,-5140.456832426044,-5140.456832426044,89.57039957736947,89.57039957736947,89.57039957736947,-3866.055575155724,-3866.055575155724,-3866.055575155724,-1363.9716568476879,-1363.9716568476879,-1363.9716568476879,0.0,0.0,0.0,-737.6920017181019
2013-01-14,4405.272222481096,84.69137509294899,7960.418267761358,4405.272222481096,4405.272222481096,-207.12039175044458,-207.12039175044458,-207.12039175044458,195.58199513343067,195.58199513343067,195.58199513343067,1009.5349384227686,1009.5349384227686,1009.5349384227686,-1412.237325306644,-1412.237325306644,-1412.237325306644,0.0,0.0,0.0,4198.151830730651
2013-01-15,4407.77961425425,778.793539587033,8394.29817099631,4407.77961425425,4407.77961425425,86.5318882288874,86.5318882288874,86.5318882288874,269.0535207442641,269.0535207442641,269.0535207442641,1259.159065397448,1259.159065397448,1259.159065397448,-1441.6806979128253,-1441.6806979128253,-1441.6806979128253,0.0,0.0,0.0,4494.311502483138
2013-01-16,4410.2870060274045,338.90998255943236,8084.433538297137,4410.2870060274045,4410.2870060274045,-243.45406039061177,-243.45406039061177,-243.45406039061177,268.271291310342,268.271291310342,268.271291310342,941.7120363462948,941.7120363462948,941.7120363462948,-1453.4373880472485,-1453.4373880472485,-1453.4373880472485,0.0,0.0,0.0,4166.832945636793
2013-01-17,4412.794397800559,442.09402055827,7738.003915923278,4412.794397800559,4412.794397800559,-246.7744464825998,-246.7744464825998,-246.7744464825998,201.14339143647655,201.14339143647655,201.14339143647655,1001.0953040447199,1001.0953040447199,1001.0953040447199,-1449.0131419637962,-1449.0131419637962,-1449.0131419637962,0.0,0.0,0.0,4166.019951317959
2013-01-18,4415.301789573712,396.9110522302158,8144.560831069004,4415.301789573712,4415.301789573712,-141.88597310100693,-141.88597310100693,-141.88597310100693,114.90474855939145,114.90474855939145,114.90474855939145,1173.449890560051,1173.449890560051,1173.449890560051,-1430.2406122204488,-1430.2406122204488,-1430.2406122204488,0.0,0.0,0.0,4273.415816472705
2013-01-19,4417.809181346867,-2522.1221240944205,5239.641614003915,4417.809181346867,4417.809181346867,-2855.98609285212,-2855.98609285212,-2855.98609285212,62.138017970356245,62.138017970356245,62.138017970356245,-1518.8956596109756,-1518.8956596109756,-1518.8956596109756,-1399.2284512114998,-1399.2284512114998,-1399.2284512114998,0.0,0.0,0.0,1561.8230884947475
2013-01-20,4420.316573120021,-4396.129873552729,3389.2272599042917,4420.316573120021,4420.316573120021,-5150.483454735478,-5150.483454735478,-5150.483454735478,73.87621450951742,73.87621450951742,73.87621450951742,-3866.0555751528454,-3866.0555751528454,-3866.0555751528454,-1358.3040940921487,-1358.3040940921487,-1358.3040940921487,0.0,0.0,0.0,-730.166881615457
2013-01-21,4422.823964893175,496.8190323428247,7923.190787346198,4422.823964893175,4422.823964893175,-147.69710860531868,-147.69710860531868,-147.69710860531868,152.71970751818168,152.71970751818168,152.71970751818168,1009.5349384251607,1009.5349384251607,1009.5349384251607,-1309.9517545486608,-1309.9517545486608,-1309.9517545486608,0.0,0.0,0.0,4275.126856287856
2013-01-22,4425.331356666329,1009.238469143581,8488.449357146503,4425.331356666329,4425.331356666329,277.9820415271286,277.9820415271286,277.9820415271286,275.57024581685744,275.57024581685744,275.57024581685744,1259.1590653949947,1259.1590653949947,1259.1590653949947,-1256.7472696847237,-1256.7472696847237,-1256.7472696847237,0.0,0.0,0.0,4703.313398193458
2013-01-23,4427.838748439483,1043.741543389536,8172.881594211082,4427.838748439483,4427.838748439483,134.13399370815026,134.13399370815026,134.13399370815026,393.71345634736326,393.71345634736326,393.71345634736326,941.7120363421728,941.7120363421728,941.7120363421728,-1201.2914989813858,-1201.2914989813858,-1201.2914989813858,0.0,0.0,0.0,4561.972742147634
2013-01-24,4430.346140212637,857.0311021156413,8423.746511389405,4430.346140212637,4430.346140212637,291.2753872906045,291.2753872906045,291.2753872906045,436.32408849804966,436.32408849804966,436.32408849804966,1001.0953040409227,1001.0953040409227,1001.0953040409227,-1146.144005248368,-1146.144005248368,-1146.144005248368,0.0,0.0,0.0,4721.621527503241
2013-01-25,4432.853531985791,1138.0585965224054,8653.653214736973,4432.853531985791,4432.853531985791,414.7765767615241,414.7765767615241,414.7765767615241,335.0854086275343,335.0854086275343,335.0854086275343,1173.4498905575615,1173.4498905575615,1173.4498905575615,-1093.7587224235722,-1093.7587224235722,-1093.7587224235722,0.0,0.0,0.0,4847.630108747315
2013-01-26,4435.360923758946,-1906.838991311467,5791.9855655190895,4435.360923758946,4435.360923758946,-2493.83925609271,-2493.83925609271,-2493.83925609271,71.47965044708927,71.47965044708927,71.47965044708927,-1518.8956596127496,-1518.8956596127496,-1518.8956596127496,-1046.4232469270498,-1046.4232469270498,-1046.4232469270498,0.0,0.0,0.0,1941.5216676662362
2013-01-27,4437.8683155321,-4699.633545393459,3053.7761876719364,4437.8683155321,4437.8683155321,-5156.265645320446,-5156.265645320446,-5156.265645320446,-284.0067919828288,-284.0067919828288,-284.0067919828288,-3866.0555751540087,-3866.0555751540087,-3866.0555751540087,-1006.2032781836098,-1006.2032781836098,-1006.2032781836098,0.0,0.0,0.0,-718.3973297883467
2013-01-28,4440.375707305253,163.6673085411154,7512.90703520241,4440.375707305253,4440.375707305253,-549.3654304886802,-549.3654304886802,-549.3654304886802,-584.0067856710253,-584.0067856710253,-584.0067856710253,1009.5349384205867,1009.5349384205867,1009.5349384205867,-974.8935832382415,-974.8935832382415,-974.8935832382415,0.0,0.0,0.0,3891.0102768165725
2013-01-29,4442.883099078408,316.9026188102937,7928.180403994417,4442.883099078408,4442.883099078408,-375.226976015626,-375.226976015626,-375.226976015626,-680.4093669498544,-680.4093669498544,-680.4093669498544,1259.1590653964631,1259.1590653964631,1259.1590653964631,-953.9766744622355,-953.9766744622355,-953.9766744622355,0.0,0.0,0.0,4067.656123062782
2013-01-30,4445.390490851562,98.60787287551142,7316.407039175066,4445.390490851562,4445.390490851562,-524.9822783445379,-524.9822783445379,-524.9822783445379,-522.1041411799939,-522.1041411799939,-522.1041411799939,941.7120363448311,941.7120363448311,941.7120363448311,-944.5901735093751,-944.5901735093751,-944.5901735093751,0.0,0.0,0.0,3920.4082125070245
2013-01-31,4447.897882624716,591.6348951547533,8076.985895400966,4447.897882624716,4447.897882624716,-147.6887254046847,-147.6887254046847,-147.6887254046847,-201.28043443421083,-201.28043443421083,-201.28043443421083,1001.0953040380423,1001.0953040380423,1001.0953040380423,-947.5035950085158,-947.5035950085158,-947.5035950085158,0.0,0.0,0.0,4300.209157220031
2013-02-01,4450.40527439787,911.1543292364541,8418.355733620874,4450.40527439787,4450.40527439787,306.5567848136534,306.5567848136534,306.5567848136534,96.21192094932354,96.21192094932354,96.21192094932354,1173.4498905550722,1173.4498905550722,1173.4498905550722,-963.1050266907425,-963.1050266907425,-963.1050266907425,0.0,0.0,0.0,4756.962059211523
